Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	12383	-	0	0	0	0	0	0	5	62	0	0	0	0	0	0	0	0	0	0	127	129	0	0	0	5	0	1
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	9	0	0	0	1	0	0	0	451	0	0	0	0	0	0	0	1	0	0	25	27	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2669	8	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	5	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	3	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	3	0	0	0	0	0	0	1	168	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	6	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	5	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	963	5	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2554	7	1	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	855	5	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	4	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	3	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	3	0	0	0	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4507	7	0	0	0	0	0	686	0	251	0	0	0	0	0	0	0	2	0	0	572	3862	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mesures-diabetis-type.json	1611	5	0	0	0	0	0	20	0	42	0	0	0	0	0	0	0	1	0	0	50	217	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	3321	6	0	0	0	0	0	266	0	295	0	0	1	0	0	0	0	2	0	0	677	1116	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	5033	8	0	0	0	0	0	264	0	275	0	0	0	0	0	0	0	2	0	0	680	761	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	4267	8	1	0	0	0	0	240	0	230	0	0	0	0	0	0	0	2	0	0	596	1112	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	4168	7	0	0	0	0	0	269	0	230	0	0	0	0	0	0	0	2	0	0	618	807	0	0	0	17	0	1
